mixbench (compute & memory balancing GPU microbenchmark)
------------------------ Device specifications ------------------------
Device:              GeForce GTX 480
CUDA driver version: 5.50
GPU clock rate:      1401 MHz
Memory clock rate:   924 MHz
Memory bus width:    384 bits
WarpSize:            32
L2 cache size:       768 KB
Total global mem:    1535 MB
ECC enabled:         No
Compute Capability:  2.0
Total SPs:           480 (15 MPs x 32 SPs/MP)
Compute throughput:  1344.96 GFlops (theoretical single precision FMAs)
Memory bandwidth:    177.41 GB/sec
-----------------------------------------------------------------------
Total GPU memory 1610285056, free 1195106304
Buffer size: 256MB
Trade-off type:compute with global memory (grid strided)
---- EXCEL data ----
Operations ratio ;  Single Precision ops ;;;  Double precision ops ;;;    Integer operations   
  compute/memory ;    Time;  GFLOPS; GB/sec;    Time;  GFLOPS; GB/sec;    Time;   GIOPS; GB/sec
       0/32      ; 253.959;    0.00; 135.30; 477.171;    0.00; 144.01; 253.540;    0.00; 135.52
       1/31      ; 246.068;    8.73; 135.27; 461.641;    4.65; 144.21; 246.133;    8.72; 135.24
       2/30      ; 236.353;   18.17; 136.29; 446.107;    9.63; 144.42; 236.462;   18.16; 136.23
       3/29      ; 228.833;   28.15; 136.08; 430.852;   14.95; 144.54; 228.954;   28.14; 136.00
       4/28      ; 219.565;   39.12; 136.93; 415.736;   20.66; 144.63; 219.543;   39.13; 136.94
       5/27      ; 211.934;   50.66; 136.79; 400.518;   26.81; 144.77; 211.936;   50.66; 136.79
       6/26      ; 202.515;   63.62; 137.85; 385.296;   33.44; 144.91; 202.324;   63.68; 137.98
       7/25      ; 194.484;   77.29; 138.02; 370.187;   40.61; 145.03; 194.614;   77.24; 137.93
       8/24      ; 184.327;   93.20; 139.80; 354.607;   48.45; 145.34; 184.377;   93.18; 139.77
       9/23      ; 176.416;  109.56; 139.99; 339.525;   56.92; 145.47; 176.599;  109.44; 139.84
      10/22      ; 166.870;  128.69; 141.56; 324.564;   66.17; 145.56; 166.893;  128.67; 141.54
      11/21      ; 159.090;  148.48; 141.74; 309.673;   76.28; 145.63; 159.383;  148.21; 141.47
      12/20      ; 149.279;  172.63; 143.86; 294.465;   87.51; 145.86; 149.556;  172.31; 143.59
      13/19      ; 140.830;  198.23; 144.86; 279.638;   99.83; 145.91; 141.156;  197.78; 144.53
      14/18      ; 130.247;  230.83; 148.39; 263.797;  113.97; 146.53; 130.786;  229.88; 147.78
      15/17      ; 120.808;  266.64; 151.10; 249.205;  129.26; 146.49; 121.414;  265.31; 150.34
      16/16      ; 126.860;  270.85; 135.42; 235.692;  145.78; 145.78; 126.983;  270.59; 135.29
      17/15      ; 116.627;  313.02; 138.10; 219.874;  166.04; 146.50; 116.656;  312.95; 138.06
      18/14      ; 110.000;  351.41; 136.66; 232.036;  166.59; 129.57; 110.142;  350.95; 136.48
      19/13      ;  99.980;  408.10; 139.61; 244.049;  167.19; 114.39; 100.210;  407.17; 139.29
      20/12      ;  92.792;  462.86; 138.86; 256.858;  167.21; 100.33;  93.079;  461.43; 138.43
      21/11      ;  84.783;  531.91; 139.31; 269.442;  167.37;  87.67;  85.648;  526.54; 137.90
      22/10      ;  78.895;  598.83; 136.10; 282.740;  167.10;  75.95;  79.158;  596.84; 135.65
      23/ 9      ;  68.231;  723.89; 141.63; 294.797;  167.55;  65.56;  80.381;  614.47; 120.22
      24/ 8      ;  63.317;  813.99; 135.67; 307.557;  167.58;  55.86;  83.439;  617.69; 102.95
      25/ 7      ;  55.167;  973.18; 136.25; 320.305;  167.61;  46.93;  87.036;  616.84;  86.36
      26/ 6      ;  52.685; 1059.78; 122.28; 333.113;  167.61;  38.68;  89.702;  622.45;  71.82
      27/ 5      ;  52.807; 1098.00; 101.67; 345.897;  167.63;  31.04;  91.333;  634.84;  58.78
      28/ 4      ;  53.109; 1132.19;  80.87; 360.016;  167.02;  23.86;  96.090;  625.76;  44.70
      29/ 3      ;  53.161; 1171.49;  60.59; 372.867;  167.02;  17.28;  97.707;  637.39;  32.97
      30/ 2      ;  53.541; 1203.26;  40.11; 385.722;  167.02;  11.13;  99.327;  648.61;  21.62
      31/ 1      ;  53.453; 1245.44;  20.09; 397.203;  167.60;   5.41; 100.904;  659.76;  10.64
      32/ 0      ;  53.430; 1286.15;   0.00; 410.011;  167.60;   0.00; 102.489;  670.51;   0.00
--------------------
